Can I cross-register if there is a scheduling conflict or if a subject is not offered in my home college?,"Yes, cross-registration may be allowed in situations where there is a scheduling conflict between courses or if a particular subject is not offered in your home college. However, it is subject to approval and adherence to the policies and procedures outlined in the student handbook."
What is subject validation?,Subject validation refers to the process of granting credits for equivalent courses taken by students without the need for further examination or validation fees.
When are subjects validated without fees?,"Subjects are validated without fees if students take the examination during the final examination period, provided that those subjects are included in the schedule of examinations for regular students."
Can I take a validation test before the registration period?,"Yes, a validating test may be given one week before the first day of registration in each semester. However, a fee of P20 per unit is required to take the examination during this period."
How do I request to take a validation test?,"To request permission to take a validation test, you must obtain a letter request from the Dean of your college. The approved letter request should be presented to the person in charge of the validating examination."
Who should I contact for more information about cross-registration?,"For more information about cross-registration, you should reach out to the campus registrar's office or the office responsible for student affairs at your respective LSPU campus. They can provide specific guidance and answer any additional questions you may have about the cross-registration process."
Who should I contact for more information about subject validation?,"For more information about subject validation, you should reach out to the registrar's office or the office responsible for student affairs at your university. They can provide specific guidance and answer any additional questions you may have about the subject validation process and requirements."
What happens in cases not fully specified in the validation rules?,"For matters related to validation that are not fully specified in the rules, they will be treated on a case-by-case basis. This means that specific situations will be assessed individually to determine the appropriate validation process."
Can exceptions be made in certain cases?,"Yes, exceptions can be made in exceptional cases. If there are circumstances that warrant deviating from the standard validation rules, the Accreditation Committee or Admission, upon recommendation, can set aside the rules. However, such exceptions require the approval of the University President."
How do I apply for advanced credit?,"To apply for advanced credit, you need to complete the prescribed form available from the Dean of your college and the Office of the Registrar. This form should be filled out and submitted according to the instructions provided."
What rules must students adhere to for retention?,"Students must comply with the rules of conduct, regulations, and policies outlined in the university's handbook. Adhering to these rules is crucial for retention in the program."
What is the importance of good moral character for students?,"Good moral character is essential for all students, regardless of their year level or program. Students must maintain good moral character at all times to uphold the honor, dignity, and prestige of the university."
Who should I contact for inquiries about specific validation cases?,"For inquiries or concerns about specific validation cases that are not covered in the handbook or these FAQs, it is best to reach out to the Dean of your college or the Office of the Registrar. They will be able to provide you with the necessary guidance and information regarding your particular situation."
Can a student retake subjects if they do not meet the required final grade?,"Yes, if a student's final grade in any board/major-related subjects or course-related/professional subjects is less than the required grade (but not an F), the student will be given a chance to retake the subject and meet the required final grade. However, the student is typically allowed to retake the subject only once, with a maximum of two major subjects in the third to fourth year."
What happens if a student's GPA falls below 2.25 (in any board program)?,"If a student's GPA falls below 2.25 in any board program, the student will be given a probationary status and offered intervention programs to improve their academic performance."
What happens if a student receives a final grade of 5.00 (F) in any General Education/Electives subjects?,"If a student receives a final grade of 5.00 (F) in any General Education/Electives subjects, they will be disqualified from continuing in the chosen curriculum and advised to shift to another course."
Who should I contact for more information about retention policies?,"""For more information about retention policies, it is best to contact the Office of the Registrar or the designated department responsible for student affairs at your university. They will provide specific guidance and address any additional questions or concerns you may have regarding retention requirements."
What are the rules and guidelines for scholastic delinquency?,"The University Academic Council, subject to the approval of the Board of Regents, establishes rules and guidelines for scholastic delinquency. These rules outline the minimum standards for handling cases of scholastic delinquency."
What are the consequences of failing more than 75% of the total academic units?,"If a student fails in more than 75% of the total academic units enrolled, they will be subject to dismissal from the college. However, incomplete grades are not included in the computation of earned units, and this rule does not apply to students who receive final grades in only nine academic units."
Can a dropped student be admitted to another course in the university?,"A student who has been dropped from one college/school will generally not be admitted to another course in the university. However, the Dean may evaluate the student's aptitude and interest, and if qualified, the student may be admitted to another field of study on probation."
Are there any exemptions to permanent disqualification?,"Permanent disqualification does not apply in cases where the Faculty certifies, based on recommendation, that a grade of 5.0 is due to the unauthorized dropping of a student and not poor academic performance."
What happens in cases of 100% failure?,"In cases where a student fails in 100% of the academic units, they will face permanent disqualification from the university."
Who should I contact for further clarification on scholastic delinquency policies?,"For further clarification or inquiries regarding scholastic delinquency policies, it is recommended to contact the Office of the Dean or the Office of the Registrar. They will provide specific information and guidance regarding the application of these policies."
Whom should I consult if I have concerns about my enrollment status?,"If you have any concerns about your enrollment status, you should immediately seek consultation with the Dean of your College for clarification. If further assistance is required, you will be referred to the Office of the Registrar. It is important to report any concerns promptly as any delay or failure to address them, such as changing grades or completing requirements, may impact your status."
What is the process for candidates anticipating graduation?,"For students anticipating graduation, the Office of the Registrar issues a List of Candidates for Graduation at the start of the first semester of the academic year in which they are expected to graduate. This list serves as an evaluation tool to identify any deficiencies in grades or other university requirements. If you find any discrepancies or have concerns, you should consult the Office of the Registrar for guidance and resolution."
Where can I find more information or seek further assistance regarding my enrollment or academic standing?,"For more information or further assistance regarding your enrollment or academic standing, you should contact the Office of the Registrar. They will provide specific guidance and address your concerns related to enrollment, grades, completion of requirements, and any other matters pertaining to your academic status"
What does the academic load consist of?,"The academic load consists of a combination of units of credit, which is determined by the student's curricular program."
How is the unit of credit defined?,"The unit of credit is equivalent to at least 18 full hours of lecture, discussion, seminar, recitation, or a combination of these activities."
What is considered a normal load?,"A normal load is the number of laboratory and non-laboratory units required in a given term/semester, as prescribed in the curriculum based on the student's academic year or classification."
Can students take an overload of courses?,"No, students are not allowed to take more than the normal load during a term/semester. However, graduating students with an academic record better than the average may apply for consideration with the Vice-President for Academic Affairs to take an overload of up to six (6) units or two subjects."
Who should students consult if they want to request an overload?,Students should consult the Vice-President for Academic Affairs to request an overload. The decision to grant an overload is based on the student's academic record.
Can students drop courses to reduce their academic load?,"Yes, students have the option to drop courses to reduce their academic load. However, there may be specific rules and procedures to follow for dropping courses, and it is advisable to consult the relevant academic authorities or the Office of the Registrar for guidance."
What happens if a student takes an overload without permission?,Taking an overload without permission is not allowed. It is important to follow the guidelines and seek approval from the Vice-President for Academic Affairs before exceeding the normal load. Failure to obtain permission may result in consequences or academic penalties.
Are there any exceptions for taking an overload?,Exceptions for taking an overload are typically only granted to graduating students with an exceptional academic record. Other students are expected to adhere to the prescribed normal load as determined by their curricular program.
What are prerequisites?,Prerequisites are courses that must be successfully completed before enrolling in another course. They ensure that students have the necessary knowledge and skills to succeed in the subsequent course.
Where are prerequisites specified?,Prerequisites are specified in the course descriptions or curriculum. They typically consist of all subjects from the same department that were assigned in the regular curriculum for the previous year.
What is the responsibility of students regarding prerequisites?,"Students are responsible for the courses listed in their registration form. They must pass the prerequisite course(s) and earn credit for them before being granted credit for the subsequent course. If a student passes a course without earning credit from the prerequisite course(s), they will need to re-enroll in and pass the prerequisite course(s)."
Are there any exceptions to enrolling in a course without completing the prerequisite?,"In exceptional cases, a student who has previously enrolled in and attended a course that serves as a prerequisite to another may be allowed to enroll in and attend the latter course for credit, even without having passed or earned credit for the prerequisite course. However, this permission must be granted by the College Dean upon a written petition by the student, recommended by a duly authorized body for the purpose."
What is the requirement for a student granted permission to enroll in a course without completing the prerequisite?,"If a student is granted permission to enroll in a course without completing the prerequisite, they are required to simultaneously take the prerequisite course along with the course for which it is a prerequisite. If these subjects are not taken simultaneously, the rule of completing the prerequisite course first (Rule 2.2) will prevail."
Are there any discretionary prerequisites?,"For subjects that are not listed as essential requirements in the curriculum, such as electives or major subjects, the decision to impose prerequisites lies with the Dean of the respective department."
What is change of registration?,Change of registration refers to the process of making modifications to a student's initial course program or schedule after it has been filed during the registration period.
What is the responsibility of the student regarding registration?,"Each student is responsible for the program, including the courses listed, at the time of registration. It is important to carefully choose the courses to ensure they align with the academic requirements and personal goals."
Are students allowed to make changes to their registration after filing?,"Yes, students are allowed to make changes to their registration under valid circumstances. If there is a need to transfer to other classes or modify the course program, changes can be made after the initial registration."
Is there a time limit for making changes to the registration?,"According to the registration changes policy, no change of registration involving the addition of a new subject is allowed after twelve percent (12%) of the regular class meetings have been held. It is important to make necessary changes within this timeframe."
What is the procedure for making changes in registration?,"To make changes in registration, students must complete a ""Change in Registration"" form, which is typically recommended by the Registration Adviser. The form should be approved by the College Dean and submitted to the Registrar for assessment and notation."
Who should I consult for guidance and approval regarding changes in registration?,It is recommended to seek guidance from the Registration Adviser or academic advisor who can provide assistance in understanding the process and ensuring that any changes comply with the academic requirements. Approval from the College Dean is also necessary for certain modifications.
What is the purpose of submitting changes to the Registrar?,Submitting changes to the Registrar is important for the assessment and notation of the modifications in the student's official records. It helps maintain accurate and updated information regarding the student's registration status.
Can changes in registration affect a student's academic standing or progress?,Making timely and appropriate changes in registration can help ensure that a student's course program aligns with their academic goals. Failure to make necessary changes or making changes beyond the specified timeframe may impact a student's academic progress or standing.
What does it mean for a student to be dropped from a course?,"When a student is dropped from a course, it means that they are officially removed from the course and no longer enrolled in it."
Under what circumstances can a student be dropped from a course?,A student may be dropped from a course if they have accumulated an absence of at least 25% of the total number of class hours in a semester.
Can a student voluntarily drop a course?,"Yes, with the faculty's consent and the Dean's approval, a student may drop a subject by filing the prescribed form. If a student chooses to withdraw from a course before the mid-term examination, it can be done without prejudice."
What happens if a student drops a course after the first day of the midterm examinations?,"If a student drops a course after the first day of the midterm examinations, the instructors will indicate in the form whether the student should be given a grade of ""5.0"" for the course based on their class standing in that subject."
What is the consequence of dropping a course without the College Dean's approval?,"If a student drops a course without the College Dean's approval, they will be given an automatic grade of ""5.0"" for the course, and their registration privileges may be curtailed or entirely revoked."
What happens if a student is dropped from the roll by the instructor/professor due to the Attendance Rule?,"If a student is dropped from the roll by their instructor/professor due to the Attendance Rule, they will be given a grade of ""5.0"" for the course. If the student's class standing is below ""3.0"", the grade of ""5.0"" will be assigned as well."
Is there a fee associated with dropping a course?,"Yes, there is a dropping fee of P20 per unit required for the course. The fee may vary depending on the institution's policy."
Can I substitute a course with another course?,Substitution of courses is generally not allowed unless there are valid reasons for the substitution.
What are considered valid reasons for requesting a substitution of courses?,"Valid reasons may vary depending on the institution's policy. Common valid reasons include scheduling conflicts, unavailability of a required course, medical or personal circumstances, or programmatic changes."
How do I request a substitution of a course?,"To request a substitution of a course, you will typically need to write an application letter indicating the reasons for the substitution. Be sure to follow any specific guidelines provided by your institution."
Who should I approach for a recommendation for course substitution?,"Typically, you will need to seek a recommendation for course substitution from the Program Coordinator or the Dean of your academic program. They will evaluate your request based on its validity and feasibility."
When should I submit my request for course substitution?,"It is important to submit your request for course substitution before a specified deadline. In this case, the request must be submitted and approved by the registrar before 12% of the regular class meetings have been held during the term. Requests submitted after this deadline may not be considered for the current semester."
What happens if I submit a request for course substitution after the deadline?,"If you submit a request for course substitution after the specified deadline, it is likely that your request will not be considered for the current semester. Therefore, it is important to adhere to the submission timeline to increase the chances of your request being processed.What happens if a student is dropped from the roll by the instructor/professor due to the Attendance Rule?"
Can I substitute a subject with a different subject that carries a different number of units?,"No, substitution of subjects must be made between courses that carry the same number of units. The substitute subject must have an equal or greater number of units compared to the course being substituted. Your academic adviser and dean must recommend the substitution, and it requires the approval of the Vice President for Academic Affairs."
"Are there any restrictions on substituting subjects if I fail or receive a grade of ""5.0"" in the prescribed subject?","Generally, no substitution is allowed for any subject in the curriculum if you fail or receive a grade of ""5.0,"" unless it is considered essential by your adviser, dean, and the Vice President for Academic Affairs. If a substitution is deemed necessary, you will be notified promptly."
What are the guidelines for submitting a petition for subject substitution?,"All approved petitions for subject substitution must be submitted to the Office of the Registrar during the regular semester or summer term. Additionally, triplicate copies of the petition should be submitted to the Dean's office and the Program Coordinator upon enrollment. Petitions submitted after the specified deadline will be considered for the following term."
